url_normalized,title,meta_description,http_status,fetch_error
https://www.rediff.com/money/report/union-budget-2026-fiscal-deficit-target-set-at-43/20260201.htm,Union Budget 2026: Fiscal deficit target set at 4.3% - Rediff.com Business,"Finance Minister Nirmala Sitharaman announced a fiscal deficit target of 4.3% of GDP for FY27, continuing the path of fiscal consolidation. The government aims to reduce the debt-to-GDP ratio to 55.6% by BE 2026-27 and further to around 50% by March 2031.",200,
https://www.huffingtonpost.co.uk/entry/brain-fog-menopause-advice_uk_697b6d11e4b00b1deb8f9b81,5 Ways To Handle Menopause-Related Brain Fog | HuffPost UK Life,"Aside from seeing your GP, these steps may help.",200,
https://www.deccanchronicle.com/business/economics/odisha-cm-mohan-majhi-hails-budget-push-to-operationalise-national-waterway-5-1934259,Odisha CM Mohan Majhi Hails Budget Push to Operationalise National Waterway-5,"CM says inland waterway will transform Odisha's logistics, boost industry and cut carbon footprint",200,
https://www.independent.co.uk/asia/east-asia/taiwan-trump-defence-strategy-document-beijing-b2911661.html,Taiwan's omission from Trump's new defence strategy raises alarm in Taipei | The Independent,Document asks allies to take primary responsibility for their own defence with 'more limited support' from American forces,200,
https://www.rediff.com/money/report/infographics-union-budget-2026-at-a-glance/20260201.htm,Infographics: Union Budget 2026 at a glance - Rediff.com Business,"Infographics break down the key numbers and decisions, making it quick and easy to understand what the Budget means for the economy.",200,
https://www.dailyrecord.co.uk/news/scottish-news/m8-crash-glasgow-incident-closes-36651375,M8 in Glasgow reopens after van overturns causing huge tailbacks - Daily Record,The road traffic incident on the busy motorway happened shortly after 12pm today.,200,
https://www.dailypolitical.com/2026/02/01/novo-nordisk-a-s-b-shares-adrhedged-batsnvoh-stock-price-down-1-7-heres-what-happened.html,Novo Nordisk A/S (B Shares) ADRhedged (BATS:NVOH) Stock Price Down 1.7% – Here's What Happened - Daily Political,Read Novo Nordisk A/S (B Shares) ADRhedged (BATS:NVOH) Stock Price Down 1.7% – Here's What Happened at Daily Political,200,
https://www.fool.com/investing/2026/02/01/2-no-brainer-warren-buffett-stocks-to-buy-right-no/?source=iedfolrf0000001,2 No-Brainer Warren Buffett Stocks to Buy Right Now | The Motley Fool,You can take a set-it-and-forget-it approach with these two industry leaders.,200,
https://www.mirror.co.uk/news/royals/meghan-markle-issued-grim-warning-36638705,Meghan Markle issued grim warning after becoming victim of her own 'unoriginality' - The Mirror,"The dismal viewing figures of the Duchess of Sussex's lifestyle programme have been released by Netflix, and one royal expert believes there is one major obstacle for Meghan to find success with her series",200,
https://www.dailysabah.com/business/tech/moves-to-stop-russias-unauthorized-starlink-use-seem-to-work-musk,Moves to stop Russia's 'unauthorized' Starlink use seem to work: Musk | Daily Sabah,"Moves ⁠by SpaceX to stop the 'unauthorized' use of its internet ​system Starlink by Russia seemed to ‍have worked, Elon Musk said on Sunday, while...",200,
https://tass.com/politics/2079873,Russia consistently supports China on Taiwan issue — Shoigu - Russian Politics & Diplomacy - TASS,"According to him, Russia is also ""closely monitoring Japan's policy of accelerated militarization""",200,
https://tass.com/economy/2079875,Russian gas exports to Europe via TurkStream rise by 11% in January - Business & Economy - TASS,The figure amounted to 1.73 bln cubic meters,200,
https://www.thejournal.ie/peace-talks-ukraine-russia-usa-delayed-6944284-Feb2026/,"Second round of peace talks between Russia, Ukraine and US delayed",President Volodymyr Zelenskyy did not give a reason for the delay.,200,
https://www.rediff.com/money/report/sitharamans-85-minute-budget-speech-skips-poetry-not-focus/20260201.htm,"Sitharaman's 85-minute Budget speech skips poetry, not focus - Rediff.com Business","Finance Minister Nirmala Sitharaman presented her ninth consecutive Union Budget, focusing on investments and growth. The speech was marked by its business-like approach and lack of cultural references, while opposition members raised concerns about regional representation.",200,
https://www.orlandosentinel.com/2026/02/01/commentary-florida-must-reject-police-state-bills-that-threaten-all-nonprofits/,,,403,bad_status:403
https://www.independent.co.uk/news/world/americas/us-politics/rehmet-texas-democrats-republicans-trump-midterms-b2911700.html,Democrat flips reliably Republican seat in Texas in ominous sign for Trump ahead of midterms | The Independent,Saturday's result was a blow for the Republicans ahead of the upcoming midterms,200,
https://www.castanetkamloops.net/news/BC/597171/BC-Real-Estate-Association-says-more-consistency-needed-to-avoid-wild-swings,BC Real Estate Association says more consistency needed to avoid wild swings - CastanetKamloops.net,"BC Real Estate Association says the province still needs more housing to avoid a repeat of the 2010s, when there was a severe lack of homes and prices shot up substantially.",200,
https://www.cbc.ca/news/world/power-outage-ukraine-moldova-winter-9.7069838,Power outages hit Ukraine and Moldova as Kyiv faces winter cold | CBC News,"Emergency power cuts swept across several Ukrainian cities as well as neighbouring Moldova on Saturday, officials said, amid a commitment from the Kremlin to U.S. President Donald Trump to pause strikes on Kyiv as Ukraine battles one of its bleakest winters in years.",200,
https://www.foxnews.com/us/high-end-car-hustle-crashes-couple-accused-flipping-luxury-rides-bogus-titles,Florida couple charged in luxury car title fraud scheme investigation | Fox News,Florida couple Michael Anthony Lucci and Emily Marie Lucci are charged with racketeering and fraud after allegedly running a title fraud scheme through their Davie dealership.,200,
https://www.orlandosentinel.com/2026/02/01/commentary-carry-on-mister-rogers-legacy-of-kindness-on-be-my-neighbor-day/,,,403,bad_status:403
https://www.whqr.org/2026-02-01/winter-storm-brings-eastern-north-carolina-to-a-virtual-standstill,Winter storm brings eastern North Carolina to a virtual standstill | WHQR,"From the coastal plains to the Outer Banks, officials say the beauty of the frozen landscape masks treacherous conditions that have made travel nearly impossible across the region.",200,
https://www.coventrytelegraph.net/news/coventry-news/coventry-businesses-fined-breaching-anti-33341141,Coventry businesses fined for 'breaching anti-money laundering regulations' | Coventry Live,"Fines imposed by HMRC amounted to nearly £20,000",200,
https://www.canyon-news.com/alliance-preparedness-real-estate-solutions-bridges-real-estate-emergency-preparedness/,Alliance Preparedness Real Estate Solutions Bridges Real Estate & Emergency Preparedness - Canyon News,"Hilda Andrade is proudly announcing the launching of Alliance Preparedness Real Estate Solutions, #01317531 a",200,
https://www.police1.com/officer-down/tenn-deputy-fatally-shot-while-responding-to-shots-fired-call,Weakley County deputy fatally shot while responding to shots fired call,"The suspect allegedly fired the first shot from a vehicle, causing Weakley County Deputy Derrick Bonham to fall, then exited and fired again",200,
https://dailygalaxy.com/2026/02/ship-found-after-140-years-under-sand/,"After 140 Years Beneath the Sand, Locals Spot Strange Wooden Ship on the Beach","After powerful storms hit the Jersey Shore, the remains of a ship lost in 1890 emerged from the sand.",200,
https://tass.com/politics/2079881,Letting Russia-US relations degrade into hot confrontation would be a crime — Lavrov - Russian Politics & Diplomacy - TASS,But far from always will such major countries as Russia and the United States see these national interests coincide,200,
https://www.lowellsun.com/2026/02/01/the-column-snow-job/,The Column: Snow job,"EVEN BEFORE last weekend's storm hit, Lowell City Councilor Sean McDonough was fielding a blizzard of phone calls and text messages from residents concerned about the city's ability to clear its streets and walkways.",200,
https://www.yorkpress.co.uk/news/25814778.andrew-must-testify-police-must-investigation---york-mp/,Andrew must testify and police must investigate - York MP | York Press,York Central MP Rachael Maskell has said Andrew Mountbatten-Windsor must testify about his links to Jeffrey Epstein and police should investigate…,200,
https://www.lowellsun.com/2026/02/01/battery-project-sparks-tension-in-tewksbury/,"Tensions rise between Tewksbury Board of Health, Select Board in battery project meeting",TEWKSBURY — Members of the Select Board and Board of Health clashed in a joint meeting Thursday evening as the two boards met for a discussion on a controversial battery storage project proposed for Hillman Street.,200,
https://www.theguardian.com/environment/2026/feb/01/storm-chandra-uk-floods-impact-wildlife-birds-butterflies-dormice-beavers-aoe,"'It sounds apocalyptic': experts warn of impact of UK floods on birds, butterflies and dormice | Flooding | The Guardian","Events such as Storm Chandra take a terrible toll on ecosystems, but nature can be part of the solution for mitigating flood waters",200,
https://www.nbcwashington.com/news/national-international/us-rabbis-grow-more-diverse-rising-numbers-women-lgbtq-people/4052355/,The ranks of U.S. rabbis grow more diverse – NBC4 Washington,"Orthodox branches of Judaism generally don't allow women to be rabbis, but Reform and Conservative, the largest movements in the U.S., permit it.",200,
https://www.theguardian.com/commentisfree/2026/feb/01/fbi-raid-georgia-2020-election-ballots,The FBI's seizure of 2020 ballots in Georgia is a signal of what's to come | Austin Sarat | The Guardian,The administration's efforts show the lengths to which Trump is willing to go to lay the groundwork for 2026,200,
https://www.theguardian.com/australia-news/2026/feb/02/turning-point-australia-rightwing-christian-politics,From cute dogs to Turning Point: the journey of an influencer aiming to breathe rightwing Christian values into Australian politics | Australian politics | The Guardian,"Emboldened by major successes in the US and UK, the conservative Christian organisation Turning Point has its sights set on Australia's political ecosystem",200,
https://www.thestar.com.my/news/world/2026/02/01/pope-leo-urges-us-and-cuba-to-engage-in-sincere-dialogue,Pope Leo urges US and Cuba to engage in sincere dialogue | The Star,"VATICAN CITY, Feb 1 (Reuters) - ‌Pope Leo said on Sunday he was deeply ‌concerned about rising tensions between the United States and ‌Cuba, and he called for ""sincere and effective dialogue"" to prevent violence and further suffering for the Cuban people.",200,
