url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://winnipegsun.com/news/air-transat-flights-in-chaos-pilots-issue-72-hour-strike-notice,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.newsday.com/news/nation/rsf-war-sudan-military-kordofan-d61938,,unknown,,2025-12-08T15:15:35.202000+00:00,,,{},[],0.0,llm-single-pass
https://www.thesouthafrican.com/news/breaking-point-sas-wheat-industry-warns-that-a-collapse-is-imminent/,,tariffs,,2025-12-08T09:24:22+00:00,South Africa,,{},"['long-delayed update to the country’s wheat import tariff', 'Grain SA and the South African Cereals and Oilseeds Trade Association submitted a tariff reform request 18 months ago', 'cheap, subsidised imports and long delays in tariff decisions have pushed South African wheat farmers to the edge', 'Local producers cannot compete with highly subsidised wheat imports, especially when those imports arrive during our harvest']",0.8,llm-single-pass
https://www.firstpost.com/world/tanzania-urges-citizens-to-stay-home-as-protests-loom-over-deadly-post-election-crackdown-13957846.html,,unknown,,2025-12-08T19:45:53+05:30,,,{},[],0.0,llm-single-pass
https://ianslive.in/rights-group-seeks-un-intervention-after-awami-league-ban-in-bangladesh--20251208090834,,unknown,,2025-12-08T03:52:24.030196+00:00,,,{},[],0.0,llm-single-pass
https://www.miragenews.com/industry-saddened-by-fatality-at-fosterville-1585039/,Industry Saddened By Fatality At Fosterville Gold Mine,mine_accident,,,"Fosterville Gold Mine, Victoria, Australia",,{'fatalities': 1},"['death of an employee of a contractor', ""at Agnico Eagle's Fosterville Gold Mine in Victoria"", 'on December 5']",0.8,llm-single-pass
https://arka.am:443/en/news/economy/armenia-s-foreign-trade-turnover-fell-by-37-1-over-the-first-10-months-amounting-to-16-5-billion-rus/,"Armenia's foreign trade turnover fell by 37.1% over the first 10 months, amounting to $16.5 billion: Russia is ahead of China and the UAE in the top three",unknown,,,,,{},[],0.0,llm-single-pass
https://eos.org/opinions/when-should-a-tsunami-not-be-called-a-tsunami,,unknown,,2025-12-08T13:56:57+00:00,,,{},[],0.0,llm-single-pass
https://www.heraldscotland.com/news/25680626.storm-bram-met-office-issues-amber-weather-warning-scotland/,Storm Bram: Met Office issues Amber weather warning for Scotland,cyclone_hurricane,,2025-12-08T12:25:32+00:00,North West Scotland and the Western Isles,8.0,{'wind_speed': '50-60mph widely; 70-80mph in the North West; gusts up to 90mph'},"['The Amber warning covers North West Scotland and the Western Isles and will last from 4pm tomorrow until midnight.', 'The Met Office said strong winds will last from Monday evening through until Wednesday, with 50-60mph winds expected widely, and 70-80mph in the North West.', 'Within the amber wind warning over north-west Scotland, gusts of up to 90mph could be recorded.', 'Transport disruption is also likely, with roads, bridges and railway lines at risk of closure, and delays or cancellations expected across bus, train, ferry and flight services.']",0.9,llm-single-pass
https://www.goulburnpost.com.au/story/9129539/china-trade-surplus-tops-1-trillion-for-first-time/,,tariffs,,2025-12-08T16:10:51+00:00,China - United States,,{'tariff_rate': 47.5},"[""manufacturers seeking to avoid President Donald Trump's tariffs"", 'Shipments to the United States dropped 29 per cent year-on-year in November', 'The average US tariff on Chinese goods stands at 47.5 per cent']",0.85,llm-single-pass
https://www.hellenicshippingnews.com/china-and-india-import-more-thermal-coal-but-price-gains-may-weigh/,,unknown,,,,,{},[],0.0,llm-single-pass
https://sofrep.com/news/sofrep-daily-2025-dec-8-am/,,unknown,,2025-12-08T13:00:12+00:00,,,{},[],0.0,llm-single-pass
https://cajnewsafrica.com/2025/12/08/millions-of-cyber-attacks-reported-in-kenya/,,unknown,,2025-12-08T16:26:34+00:00,,,{},[],0.0,llm-single-pass
https://www.staradvertiser.com/2025/12/08/breaking-news/china-warns-against-interference-after-u-s-releases-taiwan-security-strategy/,,unknown,,2025-12-08T20:00:00+00:00,,,{},[],0.0,llm-single-pass
https://aninews.in/news/national/general-news/things-almost-back-to-normal-civil-aviation-secretary-on-disruptions-caused-by-indigos-operational-crisis-flight-cancellations20251208212918/,,unknown,,2025-12-08T15:59:18.276358+00:00,,,{},[],0.0,llm-single-pass
https://thebftonline.com/2025/12/08/mineral-royalties-surge-across-all-sub-sectors-in-2025/,,unknown,,2025-12-08T03:00:51+00:00,,,{},[],0.0,llm-single-pass
https://marxist.com/us-aggression-against-venezuela-what-does-trump-want-and-can-he-achieve-it.htm,,trade_embargo,,2025-12-08T17:34:50+00:00,Venezuela,,{},"['we have now entered month five of an unprecedented US military build up in the Caribbean', 'a virtual aerial and naval blockade: planes have been warned not to enter Venezuelan airspace', 'Russian oil tankers have been prevented from reaching her shores', 'it is US sanctions on Venezuela which has prevented US multinationals from exploiting resources in the Caribbean country']",0.8,llm-single-pass
https://www.theborneopost.com/2025/12/08/army-thailand-launches-air-strikes-against-cambodian-military/,,unknown,,2025-12-08T06:09:31+00:00,,,{},[],0.0,llm-single-pass
https://www.cnbcafrica.com/media/7765204889606/rwanda-drc-peace-deal-what-it-means-for-regional-minerals-investment,,unknown,,2025-12-08T15:16:52.909000+00:00,,,{},[],0.0,llm-single-pass
https://www.manilatimes.net/2025/12/09/regions/pampanga-officials-seek-swift-repair-of-damaged-dike/2238984,,unknown,,,,,{},[],0.0,llm-single-pass
http://www.bignewsnetwork.com/news/278742477/hungary-to-sue-eu-over-russian-energy-ban-foreign-minister,Hungary to sue EU over Russian energy ban - foreign minister,trade_embargo,,,European Union,,{},"['aiming to eliminate all Russian fossil fuel imports by the end of 2027', 'setting a halt to Russian liquefied natural gas imports by the end of 2026, with pipeline deliveries to be phased out by November 2027', 'banning Russian oil and gas imports would make the secure energy supply of Hungary and Slovakia impossible', 'Budapest and Bratislava will file an ""annulment request to the European Court of Justice""']",0.85,llm-single-pass
http://www.businessghana.com/site/news/business/339640/China-Europe-Ties:-Shaping-the-Next-50-Years,China-Europe Ties: Shaping the Next 50 Years,tariffs,,,United States / global,,{},"['the world is confronting US-initiated tariff wars', 'which have triggered global trade upheaval']",0.8,llm-single-pass
https://businessdailynetwork.com/stories/676827648-northern-kentucky-water-district-sends-annual-notices-on-water-service-line-materials,,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.liverpoolecho.co.uk/news/liverpool-news/met-offices-issues-flooding-travel-33018322,,flood,,2025-12-08T08:34:53+00:00,"Liverpool, north west of England",,{'rainfall_intensity': 'heavy'},"['The Met Offices has issued a warning about wet conditions in Liverpool tonight (Monday, December 8).', 'This will become heavy rain by 11pm and this is predicted to continue into tomorrow morning.', 'Tonight: Isolated showers this evening then turning very wet overnight with persistent and heavy rain.', 'Travel disruption and flooding is possible by the morning.']",0.9,llm-single-pass
https://thefrontierpost.com/after-el-fasher-we-must-refuse-a-new-normal-of-mass-atrocities-in-darfur/,"After el-Fasher, we must refuse a ‘new normal’ of mass atrocities in Darfur",unknown,,2025-12-08T15:12:04,"el-Fasher, North Darfur, Sudan",,{},"['more than 500 days of siege', 'MSF trucks carrying food supplies were stuck for months in North Darfur', 'the RSF ordered them to go anywhere but near el-Fasher', 'Both parties must grant immediate humanitarian access to people in need']",0.3,llm-single-pass
https://www.dawn.com/news/1959876/what-happens-to-women-garment-workers-behind-the-seams,,unknown,,,,,{},[],0.0,llm-single-pass
https://asia.nikkei.com/politics/international-relations/japan-denies-china-s-claim-interference-led-to-radar-lock-on-sdf-fighters,,unknown,,2025-12-08T15:57:01+09:00,,,{},[],0.0,llm-single-pass
https://dominicanrepublicpost.com/thailand-launches-air-raids-along-cambodia-border-after-deadly-clashes/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.businesstoday.in/world/story/thailand-launches-airstrikes-on-cambodia-as-border-clashes-kill-soldier-trigger-mass-evacuations-505548-2025-12-08,,unknown,,2025-12-08T12:33:13+05:30,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6788949,,unknown,,2025-12-08T15:54:03,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080080.html,,unknown,,2025-12-08T06:35:35+00:00,,,{},[],0.0,llm-single-pass
http://www.haitisun.com/news/278743282/brazil-steps-up-diplomacy-to-contain-risk-of-possible-us-strike-on-venezuela,Brazil steps up diplomacy to contain risk of possible US strike on Venezuela,unknown,,,,,{},[],0.0,llm-single-pass
https://www.cp24.com/news/world/2025/12/08/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite/,,unknown,,2025-12-08T11:26:00.479000+00:00,,,{},[],0.0,llm-single-pass
https://tradearabia.com:443/News/331218/DP-World-in-deal-to-develop-strategic-border-facilities-in-Afghanistan-/IND,,unknown,,2018-03-09T06:42:44+00:00,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6788853,,cyclone_hurricane,,2025-12-08T13:57:02,"Mat-Su Valley, Alaska",,{'wind_speed': '84 mph'},"['Winds have reached hurricane force, recording up to 84 miles per hour in Palmer', 'These powerful winds have resulted in significant power outages across Southcentral Alaska', 'A High Wind Warning is in effect for the Mat-Su Valley until Monday afternoon']",0.85,llm-single-pass
"https://akipress.com/news:866668:Kyrgyzstan_and_Azerbaijan_discuss_joint_projects_in_energy,_industry_and_development_of_SMEs/","Kyrgyzstan and Azerbaijan discuss joint projects in energy, industry and development of SMEs",unknown,,,,,{},[],0.0,llm-single-pass
https://www.liverpoolecho.co.uk/news/uk-world-news/storm-bram-named-uk-hit-33019737,,cyclone_hurricane,,2025-12-08T12:02:48+00:00,United Kingdom and Ireland,,{'wind_speed': 'up to 90mph (144km/h)'},"['Storm Bram which is set to hit the UK and Ireland on Tuesday (December 9).', 'Gusts of up to 90mph (144km/h) are likely across north-west Scotland', 'Up to 80mm of rain is expected over the Cumbrian hills in particular which could lead to some flooding.', 'Impacts of the storm are likely to include delays and cancellations to transport networks as well as potential damage to buildings.']",0.9,llm-single-pass
https://www.wral.com/news/ap/7c925-why-some-african-countries-are-prone-to-military-takeovers/,,unknown,,2025-12-08T19:18:10.358000+00:00,,,{},[],0.0,llm-single-pass
https://www.myjoyonline.com/president-mahama-reaffirms-africas-call-for-reparations-cites-colonial-injustices/,"President Mahama reaffirms Africa’s call for reparations, cites colonial injustices",unknown,,,,,{},[],0.0,llm-single-pass
https://www.perthnow.com.au/news/politics/world-politics/donald-trump-announces-us-china-nvidia-h200-ai-chip-deal-says-xi-jinping-responded-positively-c-20938712,,tariffs,,2025-12-08T22:14:10+00:00,United States and China,,{'tariff_rate': 25},"['allow NVIDIA to ship its H200 products to approved customers in China', '25 per cent of the sales will be paid to the United States Government', 'The Department of Commerce is finalizing the details']",0.75,llm-single-pass
https://www.ksat.com/business/2025/12/08/uae-backed-separatists-tighten-grip-over-southern-yemen-and-airspace-is-briefly-closed/,,unknown,,2025-12-08T13:00:49+00:00,,,{},[],0.0,llm-single-pass
https://gcaptain.com/us-india-seek-to-reset-ties-as-trade-deal-remains-elusive/,,tariffs,,2025-12-08T13:24:57+00:00,United States and India,,"{'tariff_rate': [50, 25]}","['President Donald Trump slapped 50% tariffs on Indian goods in August', 'forcing refiners in India to seek alternate sources', 'Trump has since toned down his rhetoric against India and said in November he’ll reduce tariffs “at some point.”', 'the US should show “goodwill” by removing the 25% penalty tariff imposed on India']",0.9,llm-single-pass
https://www.wionews.com/world/india-scales-up-op-sagar-bandhu-sends-four-additional-naval-ships-with-relief-supplies-to-sri-lanka-cyclone-ditwah-sri-lanka-crisis-1765193932359,India scales up Op Sagar Bandhu; sends four additional naval ships with relief supplies to Sri Lanka,cyclone_hurricane,,,Sri Lanka,,{},"['devastation caused by Cyclone Ditwah', 'deployed four more naval ships with essential relief material', 'Three of the ships ... reached Colombo on the morning of December 7', 'INS Gharial is expected to arrive in Trincomalee on December 8 to continue the relief operations', 'With 1,000 tonnes of relief supplies onboard']",0.9,llm-single-pass
https://en.antaranews.com/news/395530/prabowo-orders-medical-intern-deployment-for-sumatra-flood-relief,,flood,,2025-12-08T12:01:56+07:00,"Sumatra (Aceh, North Sumatra, West Sumatra), Indonesia",,{},"['shortage of health workers in Sumatra, as local physicians were also affected by the flooding.', 'handle the floods in Aceh, North Sumatra, and West Sumatra.', 'flooded emergency room area and the Hemodialysis and Polyclinic buildings have been handled.', 'areas affected by floods and landslides.']",0.9,llm-single-pass
https://newrepublic.com/post/204147/donald-trump-random-farmer-which-countries-tariff,,tariffs,,2025-12-08T00:00:00,United States,,{'tariff_rate': 50},"['double down on his tariffs', 'As of August, India is facing steep 50 percent tariffs on all exports, with exceptions for certain agricultural products, such as tea, coffee, and spices—not rice.', ""'very severe' tariffs on fertilizer imported from Canada"", 'U.S. rice production is small compared to that of other grains']",0.85,llm-single-pass
https://www.lewrockwell.com/2025/12/no_author/ukraine-roadblocks-to-a-peace-agreement/,Ukraine – Roadblocks to a Peace Agreement,unknown,,,,,{},[],0.0,llm-single-pass
https://en.apa.az/asia/thai-border-on-the-brink-as-f-16s-deployed-to-hit-three-cambodian-positions-485703,Thai border on the brink as F-16s deployed to hit three Cambodian positions,unknown,,,,,{},[],0.0,llm-single-pass
http://www.bignewsnetwork.com/news/278744588/concerned-by-reports-of-renewed-armed-clashes-between-cambodia-thailand-secretary-general-urges-restraint-dialogue-to-resolve-border-dispute,"Concerned by Reports of Renewed Armed Clashes between Cambodia, Thailand, Secretary-General Urges Restraint, Dialogue to Resolve Border Dispute",unknown,,,,,{},[],0.0,llm-single-pass
https://www.webwire.com/ViewPressRel.asp?aId=347651,Commitment to Water Policy,unknown,,,,,{},[],0.0,llm-single-pass
https://www.ecr.co.za/news/news/thailand-launches-air-strikes-cambodia-border-clash/,Thailand launches air strikes against Cambodia in border clash,unknown,,,,,{},[],0.0,llm-single-pass
https://www.channel4.com/news/america-v-china-who-wins-the-tech-war,,unknown,,2025-12-08T16:36:21+00:00,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080052.html,,unknown,,2025-12-08T05:15:18+00:00,,,{},[],0.0,llm-single-pass
https://www.eco-business.com/events/geo-connect-asia-2026/,Geo Connect Asia 2026,unknown,,,,,{},[],0.0,llm-single-pass
https://en.vietnamplus.vn/thailand-myanmar-boost-cooperation-to-address-common-challenges-post333909.vnp,,unknown,,2025-12-08T17:08:59+07:00,,,{},[],0.0,llm-single-pass
https://indiapost.com/little-bit-disappointed-zelensky-hasnt-read-peace-proposal-trump-signals-frustration-over-ukraine-talks/,,unknown,,2025-12-08T11:20:52+05:30,,,{},[],0.0,llm-single-pass
