url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.dailysabah.com/business/economy/greek-farmers-protests-disrupt-truck-traffic-on-border-with-turkiye,Greek farmers' protests disrupt truck traffic on border with Türkiye,labour_strike,,2025-12-08T15:42:00+03:00,Türkiye–Greece border (Bahçeköy/Kipi Border Gate; Ipsala Border Crossing),,{},"['physically narrowed the road by moving their tractors near the Bahçeköy (Kipi) Border Gate', 'only trucks carrying perishable foods and urgent cargo such as medicine can pass through the Ipsala Border Crossing', 'Vehicles carrying other types of cargo are not allowed to pass', 'Thousands of Greek farmers have since late November blocked highways']",0.8,llm-single-pass
https://www3.nhk.or.jp/nhkworld/en/news/20251208_17/,South Korea assembly speaker wants DNA testing for 1942 mine accident in Japan,mine_accident,,,"Chosei undersea coal mine, Ube City, Yamaguchi Prefecture, Japan",,{'fatalities': 183},"['The accident during World War Two killed 183 people', '1942 coal mine disaster', 'The flooding of tunnels led to the accident at the Chosei undersea coal mine in Ube City, Yamaguchi Prefecture']",0.9,llm-single-pass
https://thefrontierpost.com/japan-summons-china-envoy-over-fighter-jet-incident/,Japan summons China envoy over fighter jet incident,trade_embargo,,2025-12-08T03:33:11,China (export permits for rare earths to Japan),,{},"['China’s export permit procedures for rare earths – key ingredients for smartphones and electric vehicles – to Japanese companies were taking longer than usual.', 'Aside from reportedly renewing a ban on Japanese seafood imports, China has however so far stopped short of imposing more serious economic measures such as curbing exports of rare earth metals.']",0.7,llm-single-pass
https://en.gmw.cn/2025-12/08/content_38464805.htm,"Joint power‑railway inspection conducted to strengthen safety measures in Zhumadian, C China's Henan Province",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.globaltimes.cn/page/202512/1349987.shtml,"China completes 35,000-ton heavy-haul train group operation test, world’s first-of-a-kind",unknown,,,,,{},[],0.0,llm-single-pass
https://www.finanzen.ch/nachrichten/aktien/northern-oil-and-gas-announces-$1-2-bln-joint-acquisition-with-infinity-natural-resources-1035625445,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.euractiv.com/news/poland-launches-health-council-unveils-e850m-in-emergency-funding/,,unknown,,,,,{},[],0.0,llm-single-pass
https://english.news.cn/20251208/64087e33eb354c18b3da5e543006d853/c.html,China urges Japan to withdraw Takaichi's wrongful remarks: FM spokesperson,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://english.news.cn/20251209/b45e0929179043a4909ed2886a1c5797/c.html,Farmer protests halt flights at two airports on Crete Island,labour_strike,2025-12-08,2025-12-09T00:00:00,"Crete (Heraklion and Chania airports), Greece",,{},"['occupied the runway of Heraklion International Airport N. Kazantzakis', 'forcing the suspension of all flights from 14:00 local time', 'access to Chania Airport was also blocked after demonstrators closed the main gate', 'they also blocked the E65 motorway', 'Farmers have launched nationwide protests since Nov. 30 after the payment of EU-funded agricultural subsidies was delayed']",0.8,llm-single-pass
https://english.elpais.com/international/2025-12-08/venezuelas-opposition-trapped-in-an-all-or-nothing-situation.html,"Venezuela’s opposition, trapped in an all-or-nothing situation",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://slguardian.org/khalistan-2-0-the-new-proxy-war/,Khalistan 2.0: The New Proxy War,unknown,,2025-12-09T00:00:00+05:30,,,{},[],0.0,llm-single-pass
https://www.bnionline.net/en/news/junta-airstrikes-hit-western-demoso-despite-no-ongoing-clashes,Junta Airstrikes Hit Western Demoso Despite No Ongoing Clashes,unknown,,,,,{},[],0.0,llm-single-pass
https://www.ocregister.com/2025/12/08/thailand-cambodia-border-airstrikes/,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://tribune.com.pk/story/2581100/imaan-mazari-hadi-ali-chatthas-controversial-tweet-case-adjourned-to-dec-15,"Mazari tweet case adjourned as Aurat March, KBA protest ""unfair trial""",unknown,,2025-12-08T11:02:49+00:00,,,{},[],0.0,llm-single-pass
https://tribune.com.pk/story/2581088/lng-imports-becoming-a-liability,How flawed LNG deals fuelled Pakistan’s Rs2.6tr gas-sector meltdown,unknown,,2025-12-08T04:23:09+00:00,,,{},[],0.0,llm-single-pass
https://www.aa.com.tr/en/europe/italy-to-send-emergency-supplies-to-ukraine-to-support-its-energy-infrastructure/3764726,Italy to send emergency supplies to Ukraine to support its energy infrastructure,unknown,,,,,{},[],0.0,llm-single-pass
https://www.firstpost.com/explainers/indigo-crisis-flights-cancellations-refund-dgca-13957602.html,IndiGo crisis: Why are flights still being cancelled? When will normal ops resume?,unknown,,2025-12-08T13:31:50+05:30,,,{},[],0.0,llm-single-pass
https://www.centralchronicle.com/probe-panel-to-submit-report-in-7-days-repair-work-begins/,"Probe panel to submit report in 7 days, repair work begins",landslide,,2025-10-15T04:02:04+00:00,"Near Sukhi Sewania Railway over Bridge (ROB) on the Bhopal East Bypass, Bhopal, Madhya Pradesh, India",,{'soil_moisture': 'waterlogging'},"['The road collapse occurred on October 13.', 'sudden road collapse near the Sukhi Sewania Railway over Bridge (ROB) on the Bhopal East Bypass', 'Preliminary inspection revealed substandard construction practices.', 'rainwater infiltration', 'waterlogging and eventual collapse', 'unregulated digging by local farmers near the wall hampered drainage']",0.7,llm-single-pass
https://www.lankaweb.com/news/items/2025/12/07/sri-lanka-and-indias-fake-industrialization-cannot-rebuild-the-country/,LankaWeb – Sri Lanka and India’s Fake Industrialization Cannot Rebuild the Country,cyclone_hurricane,,2025-12-07T00:00:00,Sri Lanka,,{},"['UNICEF’s approximate numerals (275,000) of children gravely affected by the cyclone', 'roads & rivers are still impassable', 'this ‘freshwater tsunami’', 'the mountains trembled and tumbled ... as we have wretchedly witnessed in the past weeks']",0.7,llm-single-pass
https://www.thestar.com.my/aseanplus/aseanplus-news/2025/12/08/thailand-launches-air-strikes-on-cambodia-as-border-tensions-reignite-two-people-reported-death,Thailand launches air strikes on Cambodia as border tensions reignite; two people reported dead,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.citizen.co.za/news/news-world/thailand-cambodia-clashes-reignite-killing-soldier-and-civilians/,"Thailand-Cambodia clashes reignite, killing soldier and civilians",unknown,,2025-12-08T13:47:28+00:00,,,{},[],0.0,llm-single-pass
https://www.khaama.com/qatar-says-it-is-mediating-kabul-islamabad-tensions/,Qatar Says It Is Mediating Kabul-Islamabad Tensions,unknown,,2025-12-08T06:21:14+00:00,,,{},[],0.0,llm-single-pass
https://www.taipeitimes.com/News/front/archives/2025/12/09/2003848557,KMT halts controversial stipends proposal,trade_embargo,,2025-12-09T00:00:00,Taiwan (ports and surrounding waters),,{},"['China’s maritime militia could become a nontraditional threat in war, clogging up shipping lanes to prevent US or Japanese intervention, a report said', 'About 1,900 Chinese ships flying flags of convenience and fishing vessels that participated in China’s military exercises around Taiwan last month and in January have been listed for monitoring, Coast Guard Administration (CGA) Deputy Director-General Hsieh Ching-chin (謝慶欽) said yesterday.', 'Following amendments to the Commercial Port Act (商港法) and the Law of Ships (船舶法) last month, the CGA can designate possible berthing areas or deny ports of call for vessels suspected of loitering around areas where undersea cables can be accessed, Oceans Affairs Council Minister Kuan Bi-ling (管碧玲) said.']",0.75,llm-single-pass
https://www.ukrinform.net/rubric-economy/4067392-russia-loses-its-top-position-as-chinas-oil-supplier-in-november-intelligence.html,Russia loses its top position as China's oil supplier in November – intelligence,trade_embargo,2025-11-01,,China,,{'sanction_count': 2},"[""Russia loses its top position as China's oil supplier in November"", ""Russia's oil exports fell to 14 million tonnes (101,8 million barrels), a decrease of 2 million tonnes compared with the previous month"", ""The first month of U.S. and EU sanctions against Rosneft and Lukoil led to a significant reduction in China's imports of Russian oil"", 'From October 23 to November 21, supplies fell from 41,7 million to 37,2 million barrels (-11%)']",0.8,llm-single-pass
https://english.aawsat.com/gulf/5217092-saudi-crown-prince-french%C2%A0president%C2%A0discuss-regional-developments%C2%A0,"Saudi Crown Prince, French President Discuss Regional Developments",unknown,,,,,{},[],0.0,llm-single-pass
https://ibcworldnews.com/2025/12/08/indian-army-treats-over-1250-in-sri-lanka/,"Indian Army Treats Over 1,250 in Sri Lanka",cyclone_hurricane,,2025-12-08T00:00:00,Sri Lanka,,{},"['after cyclone Ditwah', 'Three Bailey Bridges have been inducted into Sri Lanka', '4th C-17 aircraft, carrying about 55 tonnes of Bailey Bridge units, a JCB, and 13 engineer personnel, arrived in Colombo', 'widespread damage caused by the cyclone']",0.9,llm-single-pass
https://www.winnipegfreepress.com/world/2025/12/08/louvre-workers-announce-strike-over-work-conditions-and-security-after-102m-heist,Louvre workers announce strike over work conditions and security after $102M heist,labour_strike,,2025-12-08T00:00:00,"Louvre Museum, Paris, France",,{'strike_vote_result': 'unanimous'},"['voted Monday for strikes', 'strike action starting next Monday', 'strike-action vote by employees on Monday morning was unanimous', 'planned rolling strikes risked forcing the museum’s closure']",0.9,llm-single-pass
https://www.briefingwire.com/pr/acetone-price-trend-declines-sharply-in-late-2024-amid-weak-global-demand,Acetone Price Trend Declines Sharply in Late 2024 Amid Weak Global Demand,unknown,,,,,{},[],0.0,llm-single-pass
https://theshillongtimes.com/2025/12/08/russian-strikes-kill-4-as-us-and-ukraine-officials-engage-in-talks/,Russian strikes kill 4 as US and Ukraine officials engage in talksThe Shillong Times,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://organiser.org/2025/12/08/329295/world/little-bit-disappointed-zelensky-hasnt-read-peace-proposal-trump-signals-frustration-over-ukraine-talks/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.hinews.cn:443/page?n=2782023&m=1&s=1044,The heroes of Tai Po-南海网,unknown,,,,,{},[],0.0,llm-single-pass
https://www.whec.com/ap-top-news/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite/,,unknown,,,,,{},[],0.0,llm-single-pass
https://panow.com/2025/12/07/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite/,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,2025-12-07T00:00:00,,,{},[],0.0,llm-single-pass
https://phys.org/news/2025-12-global-shift-sustainable-pest-yield.html,Global shift to sustainable pest management expected to yield long-term benefits,unknown,,,,,{},[],0.0,llm-single-pass
https://www.dailystar.co.uk/news/world-news/thailand-launches-airstrikes-cambodia-border-36366640,Thailand launches airstrikes on Cambodia border as tensions escalate,unknown,,2025-12-08T04:53:47+00:00,,,{},[],0.0,llm-single-pass
https://www.bssnews.net/international/339705,Japan summons China envoy over fighter jet incident,trade_embargo,2025-12-08,,China to Japan (rare earth exports),,{},"['aside from reportedly renewing a ban on Japanese seafood imports', 'China has however so far stopped short of imposing more serious economic measures such as curbing exports of rare earth metals', ""the Yomiuri Shimbun daily reported on Sunday that China's export permit procedures for rare earths -- key ingredients for smartphones and electric vehicles -- to Japanese companies were taking longer than usual"", 'Kihara told reporters that there have been ""no significant changes"", adding however that China\'s existing control measures were having a ""serious impact on the global supply chain.""']",0.8,llm-single-pass
https://oilprice.com/Energy/Natural-Gas/Europes-Soft-Gas-Prices-Put-the-Squeeze-on-US-LNG-Traders.html,Europe’s Soft Gas Prices Put the Squeeze on U.S. LNG Traders,trade_embargo,,,European Union,,{},"['the EU just boasted it had agreed a total ban on Russian energy imports, including LNG', 'Europe suddenly found itself with 30% less pipeline gas imports and had to switch to LNG', 'Europe, for one, has little alternative to U.S. liquefied gas']",0.8,llm-single-pass
https://www.bnnbloomberg.ca/tariffs/2025/12/08/trump-says-he-will-put-very-severe-tariffs-on-canadian-fertilizer-if-needed/,Trump says he will put ‘very severe tariffs’ on Canadian fertilizer if needed,tariffs,2025-12-08,2025-12-08T00:00:00,Canada,,{},"['he will impose severe tariffs on fertilizer from Canada if he deems it necessary', 'we’ll end up putting very severe tariffs on that, if we have to']",0.9,llm-single-pass
https://www.hellenicshippingnews.com/how-an-oil-pipeline-battle-shows-the-us-gaining-sway-in-iraq/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.ecofinagency.com/news-industry/0812-51187-koryx-to-launch-first-zambian-drilling-in-2026-as-copper-prices-climb,Koryx to Launch First Zambian Drilling in 2026 as Copper Prices Climb,unknown,,,,,{},[],0.0,llm-single-pass
https://www.newsghana.com.gh/trump-expresses-disappointment-over-zelensky-response-to-peace-proposal/,,unknown,,,,,{},[],0.0,llm-single-pass
https://oilprice.com/Latest-Energy-News/World-News/UK-Grid-Operator-Scraps-300-GW-of-Zombie-Energy-Projects.html,UK Grid Operator Scraps 300 GW of Zombie Energy Projects,unknown,,,,,{},[],0.0,llm-single-pass
